id,y_test
13776,34.23774906449448
13777,36.83182909489457
13778,39.48143986357469
13779,40.73034186642813
13780,42.13641660857026
13781,32.100842513836255
13782,36.754365395608396
13783,35.233326748764824
13784,33.88471238371565
13785,55.85365555546098
13786,54.760412097061554
13787,55.36131971084618
13788,51.548017512883334
13789,54.29262679185078
13790,48.62529874170021
13791,55.06494537821157
13792,60.50233706557153
13793,62.17119460177418
13794,63.113537561931
13795,63.043778288140125
13796,63.08001294147648
13797,40.19540595601852
13798,35.10396119305566
13799,46.9817489589125
13800,55.18976320527289
13801,52.420791234629675
13802,55.62271650976313
13803,55.886704278947605
13804,56.90680778067827
13805,60.55115960947594
13806,65.69794745542009
13807,63.21276143198255
13808,64.2912631204697
13809,15.584905603995661
13810,16.99617733905984
13811,22.26414071978961
13812,27.261628863487253
13813,30.233653965922418
13814,26.612799460530248
13815,21.10037063213615
13816,20.52637970396072
13817,16.367551972676484
13818,18.276208112856803
13819,29.746111982249896
13820,32.76347271086834
13821,32.007102643264396
13822,32.660361878998096
13823,42.19663381159925
13824,40.052358023560345
13825,40.1692289034741
13826,44.36748365408656
13827,2.6345713755974884
13828,3.7477188906783097
13829,6.937509916653459
13830,22.069361640739718
13831,25.09071524598625
13832,33.46465703365309
13833,42.598334580199236
13834,40.27883674124286
13835,38.292222559595984
13836,42.539026426356415
13837,44.979272573173006
13838,45.63372736291052
13839,48.74713810920958
13840,49.02895919704839
13841,47.76141235706239
13842,50.13060890652069
13843,23.448961050880747
13844,27.528560243984586
13845,41.07135870783965
13846,34.69677764441025
13847,40.7434915661476
13848,20.673542737792285
13849,32.57698874395979
13850,19.96163318027608
13851,28.60875140173311
13852,28.050471017642042
13853,29.905552545360322
13854,30.62358419608753
13855,33.232853844072345
13856,42.64728827829767
13857,39.632778959886934
13858,48.44695507422197
13859,55.2429394735405
13860,18.882158497088437
13861,10.377887838553606
13862,17.46983807565909
13863,17.284319539053644
13864,17.00829165886309
13865,30.771898618792278
13866,25.02410700850355
13867,34.840168153206
13868,39.10082754692521
13869,41.12936889241594
13870,39.16228356749221
13871,41.30946743248847
13872,28.92267788901798
13873,27.445734915236077
13874,32.668703893868866
13875,28.244196469336842
13876,39.65298522869843
13877,42.65872137175729
13878,32.76929316095765
13879,43.38981728931738
13880,40.66511866248455
13881,38.32526199461119
13882,42.9496231200994
13883,37.07394727885339
13884,43.64792695957544
13885,22.653189623155654
13886,28.019314697951206
13887,29.482485077715065
13888,32.781760394115274
13889,21.06268228513062
13890,25.50157654078706
13891,15.188373096915626
13892,20.152326996837512
13893,26.94537993512079
13894,16.393728669261524
13895,28.800795617456416
13896,33.135623368258045
13897,33.04317654225737
13898,34.66987405593294
13899,39.332459322123476
13900,38.77597379903281
13901,40.907570698998825
13902,43.03550456799141
13903,46.73894519124395
13904,50.72877729859634
13905,0.4403134808723733
13906,1.1981371533984777
13907,5.432106150351089
13908,5.687188202839531
13909,10.00978576243924
13910,10.22577859765177
13911,9.055099176902694
13912,28.52953440460901
13913,29.75830494536402
13914,28.4820977793597
13915,32.72994212877819
13916,11.794679382714692
13917,24.745391792117925
13918,26.486608374974978
13919,28.440487926792137
13920,32.81762047162297
13921,32.917800029124926
13922,31.78660530982888
13923,35.00330261714013
13924,36.42045575346477
13925,36.488718202292624
13926,40.11355905023502
13927,42.172721606902805
13928,28.259320084339848
13929,29.260999968543754
13930,33.35737728535889
13931,40.675559210710134
13932,36.24689548004468
13933,36.519803956518004
13934,42.786001104584244
13935,48.64690966607458
13936,47.73729495353982
13937,47.1377795756081
13938,42.83049830356125
13939,10.630393118617858
13940,17.62448842729825
13941,14.75482258930055
13942,17.0970040772549
13943,23.13723558821935
13944,17.513572553321254
13945,30.430572055073277
13946,33.410846422300715
13947,37.1264143972782
13948,31.82376244698814
13949,32.75381450698111
13950,37.26090532832633
13951,34.83270280912853
13952,37.19989563168595
13953,43.98734151776597
13954,40.5244693048383
13955,39.56330030646922
13956,43.1425228223751
13957,41.40810671922281
13958,42.186128627949444
13959,46.171059580110665
13960,42.26262839424864
13961,42.352987382602244
13962,43.264598030321274
13963,18.968996594338847
13964,25.58666810938671
13965,20.900197752637165
13966,35.021729776079425
13967,20.45204219387773
13968,18.646423588529295
13969,26.257312968051455
13970,27.346672854809547
13971,27.737722471824238
13972,35.10773030410767
13973,34.922930086290606
13974,33.681782140790176
13975,35.91730759628114
13976,41.664007475357074
13977,45.86708282565085
13978,44.928665010459625
13979,49.61517573105517
13980,50.28070316813835
13981,50.59751653147882
13982,60.28401995127482
13983,63.062232527381504
13984,39.260034300177054
13985,42.17963658757444
13986,46.73222512778432
13987,51.90893385796069
13988,55.364434680960265
13989,43.811661530219716
13990,56.32284637734983
13991,54.61716371753329
13992,56.60179832125943
13993,55.69327781475791
13994,58.24390485262946
13995,56.537240244638376
13996,21.036663366141816
13997,29.115800192212802
13998,22.241169767043957
13999,23.54277392316671
14000,26.555247939626607
14001,30.91017562224284
14002,32.97269523551289
14003,32.30902038286634
14004,15.97760594224508
14005,20.8502172319273
14006,18.004581623217
14007,24.283494856114938
14008,25.797197119793296
14009,26.42634242918404
14010,30.562456523521774
14011,33.57343834761113
14012,34.80279921665186
14013,46.06304438364636
14014,38.17663038351634
14015,40.56215401168533
14016,22.249544505535034
14017,27.622951871325533
14018,26.880451164676124
14019,27.477934917095062
14020,28.9456544063225
14021,34.76823367832902
14022,37.349565390549145
14023,35.94744516565458
14024,38.80434804887214
14025,41.34160736289166
14026,46.08634461741294
14027,36.18098065791445
14028,42.604589439400705
14029,42.770510050755526
14030,48.49276901941459
14031,52.34762910486029
14032,52.68033652594995
14033,53.49258902687435
14034,24.747395611519128
14035,26.410055358619356
14036,28.433606930565634
14037,28.218978962696323
14038,23.579742262069608
14039,25.724664467020155
14040,24.87909032638276
14041,26.49283048568926
14042,25.92419010639841
14043,35.79936628784367
14044,35.64871194638054
14045,44.642876038607646
14046,39.11512962372923
14047,42.41412049489789
14048,38.19316801776096
14049,45.22997569483629
14050,28.139553515601392
14051,50.640729922616515
14052,33.72429255460313
14053,42.19020138231803
14054,45.59434588084563
14055,47.52356299502178
14056,48.111594791901354
14057,51.17349446983782
14058,55.70178352035766
14059,53.964825849010964
14060,60.20728424181121
14061,61.798659837564756
14062,25.61693417335537
14063,26.0570906625137
14064,25.44522057370334
14065,39.02883086409023
14066,49.720928541264485
14067,45.044606017122064
14068,46.06474681022662
14069,56.70190596974272
14070,51.43947781990638
14071,33.24465836535499
14072,39.10623286802063
14073,41.871795554368845
14074,40.24431488443419
14075,47.1068450497128
14076,47.4068248038413
14077,44.665500754763414
14078,48.26113328341703
14079,50.75119363537171
14080,52.984237728371816
14081,54.41801757275081
14082,54.771004140070914
14083,37.64700141270295
14084,33.25366294591043
14085,34.21727321768471
14086,35.51307160957399
14087,44.524429204896485
14088,41.84666237687368
14089,14.458523694001384
14090,18.147952579996854
14091,18.327311229189757
14092,24.84083506286232
14093,21.33105434665637
14094,9.047427010499552
14095,7.058931367236906
14096,9.023058234712632
14097,20.201416030453863
14098,36.857623699678285
14099,37.52742743639147
14100,50.43878385441633
14101,51.34253643081516
14102,55.283698010483704
14103,58.35560639935045
14104,58.19268292647064
14105,59.43802222061479
14106,60.231522534664165
14107,60.563789068033834
14108,62.201238905876934
14109,62.046634455621785
14110,19.42291210903892
14111,18.6344891292737
14112,22.810287430594826
14113,25.166249697613086
14114,22.7799039701626
14115,27.720930876798075
14116,25.587052290557317
14117,27.14346254467576
14118,36.01348615727224
14119,41.78887979967659
14120,46.05833197171886
14121,10.28318781921031
14122,21.37912811700036
14123,17.485296454606623
14124,18.959685262944035
14125,12.767066584508155
14126,15.311561738273983
14127,21.089188553025913
14128,29.298555243390513
14129,22.654450431341118
14130,31.867102836382813
14131,28.984454847331623
14132,29.354939315018523
14133,32.50512680319929
14134,37.75802985607917
14135,35.68211190090446
14136,41.31781355835434
14137,30.862379029573717
14138,35.02410945767649
14139,26.813360407276484
14140,28.50098490615782
14141,34.848196790652004
14142,41.73732108133159
14143,42.60820232529531
14144,6.327674755923327
14145,15.232383724917543
14146,13.539954679150735
14147,10.278437293934463
14148,17.71727560966505
14149,19.684564162961045
14150,26.21428857258949
14151,21.610605312061622
14152,25.045269453670247
14153,23.38368101836702
14154,18.627003057368473
14155,20.607207102298922
14156,22.37393383292027
14157,28.147894260112498
14158,11.650157747020664
14159,14.227784212895212
14160,9.71939210815134
14161,9.437522790376931
14162,44.97843714332378
14163,30.941366696936516
14164,33.266469848674866
14165,51.68139679981831
14166,50.5853769994885
14167,52.331578901916025
14168,52.96584922052682
14169,58.15135832896434
14170,57.61718963013242
14171,58.69974350955758
14172,13.895760122700718
14173,18.21375533297254
14174,16.835032076096287
14175,29.363213905062512
14176,28.472820389316496
14177,27.893621187704174
14178,32.795421910006176
14179,39.53050572493594
14180,34.989648548937865
14181,47.568710581075706
14182,46.53480477001132
14183,41.585403100661885
14184,37.246125761468186
14185,35.82198692331072
14186,34.47303272434939
14187,42.76502822831575
14188,16.66628487623504
14189,21.85222735459188
14190,27.562656449858064
14191,25.499173374288194
14192,46.15377981224572
14193,46.76832222516656
14194,46.49784251975913
14195,44.2090585841981
14196,51.851326265974706
14197,52.413244260748854
14198,20.415422386442252
14199,32.32558240105052
14200,27.15969505821716
14201,34.064614999733664
14202,35.734074351773316
14203,40.17940074073781
14204,38.17594427303379
14205,53.642450067356165
14206,55.18126144320545
14207,55.68289105123081
14208,58.439061197632896
14209,60.037335690185245
14210,58.91344946063016
14211,58.9118589955787
14212,61.64246820532587
14213,61.12551281581434
14214,2.012596702438395
14215,3.789146155745061
14216,4.460035692755572
14217,9.644684225905054
14218,52.99260270614073
14219,50.41423039668515
14220,53.289464822207904
14221,56.92746965385712
14222,60.9776340651513
14223,63.78763920871125
14224,63.879355375792194
14225,63.5985058875841
14226,64.93450928563419
14227,63.53093128002007
14228,64.18761083826661
14229,67.01456620201287
14230,15.094234635592372
14231,17.169909172843123
14232,22.912806326672957
14233,14.63753006225478
14234,23.18682647162695
14235,27.662079307901717
14236,39.14097949394564
14237,4.181797483006278
14238,9.131884481196224
14239,5.370437394339786
14240,9.40884490913861
14241,9.131572097671144
14242,7.7101710511339006
14243,9.889081466360032
14244,59.460258274523724
14245,52.69758450948459
14246,60.5700141992268
14247,58.165329822241546
14248,62.24863261221119
14249,62.27478854064682
14250,64.00655798868976
14251,64.85906608535873
14252,66.01272735908154
14253,25.91016607467715
14254,36.17685919060636
14255,32.49390235150102
14256,34.834358963765474
14257,43.89953919413591
14258,47.07670137113402
14259,46.573093387295444
14260,45.42020947121522
14261,56.531619015036874
14262,56.99284234814694
14263,58.335453225992396
14264,57.81784853553947
14265,34.07791969691451
14266,32.96665751927092
14267,36.103415221717505
14268,42.724897909563346
14269,31.651765653350267
14270,29.991604113974898
14271,26.22940257387017
14272,28.390408385221043
14273,41.968033323032905
14274,36.16731193355168
14275,41.25478384826843
14276,40.6452265545028
14277,46.79552873480855
14278,44.63635611085603
14279,44.18429651938174
14280,47.331118116390364
14281,44.55094299305624
14282,39.160505325759786
14283,49.9993201627881
14284,50.447677611911104
14285,19.199995880933287
14286,5.588009590056845
14287,24.558044770620103
14288,14.505746293698774
14289,21.276740818338098
14290,31.128872454668688
14291,27.120505425557077
14292,28.16223986472076
14293,30.516273396160052
14294,33.049764932101034
14295,34.80317821043612
14296,37.68922817997355
14297,27.48081097717628
14298,34.38419512537223
14299,43.670373115133344
14300,43.86307960226621
14301,38.30891040711913
14302,44.15407604895834
14303,49.63167143041629
14304,49.96499865979095
14305,53.12586316223258
14306,55.865671033469326
14307,56.38472490183431
14308,57.53510976611737
14309,16.73035065644048
14310,18.18995674790878
14311,18.098485546320333
14312,16.776176147601866
14313,20.016575629078364
14314,23.0841077534341
14315,24.712649799684364
14316,25.666092405548348
14317,28.349997085120467
14318,31.123032448450818
14319,32.87912987066571
14320,32.905304762171696
14321,28.23704354417626
14322,29.07424078406644
14323,23.252945870742504
14324,22.44899989381733
14325,32.48374520166639
14326,37.83271120232864
14327,16.345557235655065
14328,24.68464350078895
14329,24.015536139990548
14330,27.428000213419075
14331,6.483817439859906
14332,20.372017836870555
14333,23.175202578548483
14334,24.97470198412371
14335,23.442259653201543
14336,26.74163759414462
14337,28.54856060366166
14338,31.354904921140367
14339,31.13837632475885
14340,37.998677240741294
14341,40.05356750583003
14342,38.394703469086615
14343,35.92719557158221
14344,32.5439731448493
14345,40.036539239867786
14346,41.99369057765499
14347,12.615506720916661
14348,11.633066848960116
14349,16.928889275562938
14350,10.58100214631072
14351,17.676151355920993
14352,38.64963805068809
14353,36.07972281841833
14354,31.74361602257934
14355,36.37493523788949
